seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
139,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,2,11.6061,7.41594,2462.72,738.326,3.78788,1.1726,35.5758,13.6531,1.75859,0.250905,657.641,179.853,4.13788,0.472789,2.18751,0.331839
