seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
307,40,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,1,0,0,62.2424,7.86619,2368.3,107.237,4.9697,1.19896,299.364,73.3787,1.65505,0.262417,484.304,61.8177,3.82424,0.53569
