seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
9,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,109.364,9.06166,2473.73,17.8068,4.09091,0.728869,0.308273,0.051863,376.212,4.17956,3.83434,0.795604,624.413,116.816,3.83434,0.795604
