seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
4,50,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,176.394,13.6632,2452.39,49.1023,5.0,0.790569,1187.06,10.497,5.32107,1.21397,503.462,88.7531,5.32107,1.21397,0.0,0.0
20,100,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,196.212,10.787,2453.69,45.8195,4.72727,1.06066,2810.64,8.38339,5.79949,1.26027,535.011,105.135,5.79949,1.26027,0.0,0.0
36,150,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,203.576,10.515,2448.77,38.2376,4.51515,0.951972,4432.52,10.3002,6.15505,1.26604,558.642,98.9493,6.15505,1.26604,0.0,0.0
52,200,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,209.364,9.27638,2462.89,34.4325,4.69697,1.18585,6061.94,11.4578,5.94466,1.29866,543.47,99.9433,5.94466,1.29866,0.0,0.0
68,250,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,213.515,7.22894,2457.23,38.2099,4.72727,1.0,7683.36,15.3114,5.81212,0.92758,529.51,71.1862,5.81212,0.92758,0.0,0.0
84,300,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,213.364,9.79419,2439.2,47.5474,4.66667,0.935414,9304.33,14.8482,5.85556,0.930946,532.082,71.4342,5.85556,0.930946,0.0,0.0
